frame,sun_x,sun_y,sun_z,required_zenith_deg,panel_zenith_deg,max_zenith_deg,status,leg_1_length,leg_2_length,leg_3_length
169,-76.38446186663614,-50.92297457775743,92.5495217996528,60.2123989519701,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
170,-77.30612246852291,-51.53741497901528,91.78106247413862,60.86808860612801,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
171,-78.2200525225844,-52.14670168172293,91.00342511886099,61.51845048345351,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
172,-79.12616063657677,-52.75077375771785,90.21668749690741,62.163569691255795,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
173,-80.02435620044375,-53.34957080029583,89.42092828138445,62.80353139175348,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
174,-80.9145493953774,-53.943032930251604,88.61622704755055,63.43842071022423,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
175,-81.79665120280009,-54.53110080186673,87.8026642648585,64.06832264948393,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
176,-82.67057341326615,-55.1137156088441,86.98032128890863,64.69332201042243,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
177,-83.53622863528282,-55.69081909018855,86.1492803533132,65.31350331832562,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
178,-84.39353030404924,-56.26235353603282,85.30962456147327,65.92895075471667,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
179,-85.24239269011294,-56.82826179340863,84.46143787826833,66.53974809445353,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
180,-86.08273090794273,-57.38848727196182,83.60480512165985,67.14597864782496,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
181,-86.91446092441711,-57.94297394961141,82.73981195420963,67.7477252073931,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
182,-87.7374995672275,-58.49166637815166,81.86654487451364,68.34506999933701,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
183,-88.55176453319552,-59.034509688797016,80.98509120855206,68.9380946390588,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
184,-89.35717439650311,-59.571449597668746,80.09553910095697,69.52688009082058,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
185,-90.15364861683513,-60.10243241122342,79.19797750619786,70.11150663118862,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
186,-90.94110754743323,-60.62740503162216,78.29249617968622,70.69205381606872,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
187,-91.71947244306061,-61.14631496204041,77.37918566880015,71.26860045112457,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
188,-92.48866546787632,-61.659110311917544,76.45813730382963,71.8412245653788,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
189,-93.24860970321886,-62.16573980214591,75.52944318884363,72.41000338780479,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
190,-93.99922915529801,-62.66615277019867,74.59319619247972,72.97501332672527,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
191,-94.74044876279406,-63.16029917519604,73.64948993865738,73.53632995184107,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
192,-95.47219440436392,-63.64812960290928,72.69841879721554,74.09402797872231,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
193,-96.19439290605327,-64.12959527070217,71.74007787447579,74.64818125560095,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
194,-96.90697204861371,-64.60464803240913,70.7745630037318,75.19886275231187,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
195,-97.60986057472485,-65.0732403831499,69.80197073566603,75.74614455123717,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
196,-98.3029881961198,-65.53532546407986,68.8223983286948,76.29009784011457,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
197,-98.98628560061401,-65.990857067076,67.83594373924252,76.83079290657943,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
198,-99.65968445903646,-66.43978963935764,66.84270561194607,77.36829913431511,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
199,-100.32311743206246,-66.88207828804164,65.8427832697905,77.90268500069374,53.13010235415597,53.13010235415598,OUT OF RANGE,57.93609156515874,39.145523986974005,46.626708136931306
